participant,session,code,time,baseline,baseline type,ROI,power
0.0,1.0,m_00_01,2023-07-26 14:29:35,1,baseline_eo,"left central, occipital parietal",0.06510780579652645
0.0,1.0,m_00_01,2023-07-26 14:29:35,1,baseline_eo,"right central, occipital parietal",0.02811401956579295
0.0,1.0,m_00_01,2023-07-26 14:29:35,1,baseline_eo,left hemisphere,0.06528436809130801
0.0,1.0,m_00_01,2023-07-26 14:29:35,1,baseline_eo,right hemisphere,0.03197557282025792
0.0,1.0,m_00_01,2023-07-26 14:29:35,1,baseline_ec,"left central, occipital parietal",0.03818131805078499
0.0,1.0,m_00_01,2023-07-26 14:29:35,1,baseline_ec,"right central, occipital parietal",0.03375198927255136
0.0,1.0,m_00_01,2023-07-26 14:29:35,1,baseline_ec,left hemisphere,0.04021358614971553
0.0,1.0,m_00_01,2023-07-26 14:29:35,1,baseline_ec,right hemisphere,0.03367786309415965
0.0,2.0,m_00_02,2023-07-26 13:51:33,1,baseline_eo,"left central, occipital parietal",0.0453163290285335
0.0,2.0,m_00_02,2023-07-26 13:51:33,1,baseline_eo,"right central, occipital parietal",0.06299448741090305
0.0,2.0,m_00_02,2023-07-26 13:51:33,1,baseline_eo,left hemisphere,0.046117408630275705
0.0,2.0,m_00_02,2023-07-26 13:51:33,1,baseline_eo,right hemisphere,0.0578651400294493
0.0,2.0,m_00_02,2023-07-26 13:51:33,1,baseline_ec,"left central, occipital parietal",0.04217928432896347
0.0,2.0,m_00_02,2023-07-26 13:51:33,1,baseline_ec,"right central, occipital parietal",0.07053488035951472
0.0,2.0,m_00_02,2023-07-26 13:51:33,1,baseline_ec,left hemisphere,0.035653266963694884
0.0,2.0,m_00_02,2023-07-26 13:51:33,1,baseline_ec,right hemisphere,0.06125601497227327
1.0,2.0,m_01_02,2023-07-26 10:53:03,1,baseline_eo,"left central, occipital parietal",0.0786645905092324
1.0,2.0,m_01_02,2023-07-26 10:53:03,1,baseline_eo,"right central, occipital parietal",0.06585787098610098
1.0,2.0,m_01_02,2023-07-26 10:53:03,1,baseline_eo,left hemisphere,0.07611509636427381
1.0,2.0,m_01_02,2023-07-26 10:53:03,1,baseline_eo,right hemisphere,0.06492672943545581
1.0,2.0,m_01_02,2023-07-26 10:53:03,1,baseline_ec,"left central, occipital parietal",0.02543594064893976
1.0,2.0,m_01_02,2023-07-26 10:53:03,1,baseline_ec,"right central, occipital parietal",0.032731828210779454
1.0,2.0,m_01_02,2023-07-26 10:53:03,1,baseline_ec,left hemisphere,0.02270405095321883
1.0,2.0,m_01_02,2023-07-26 10:53:03,1,baseline_ec,right hemisphere,0.028862625592163797
1.0,1.0,m_01_01,2023-07-26 14:17:22,1,baseline_eo,"left central, occipital parietal",0.0439313815241303
1.0,1.0,m_01_01,2023-07-26 14:17:22,1,baseline_eo,"right central, occipital parietal",0.05206350125864869
1.0,1.0,m_01_01,2023-07-26 14:17:22,1,baseline_eo,left hemisphere,0.042356920669918086
1.0,1.0,m_01_01,2023-07-26 14:17:22,1,baseline_eo,right hemisphere,0.0508046708901968
1.0,1.0,m_01_01,2023-07-26 14:17:22,1,baseline_ec,"left central, occipital parietal",0.040799931506382336
1.0,1.0,m_01_01,2023-07-26 14:17:22,1,baseline_ec,"right central, occipital parietal",0.03871262479074572
1.0,1.0,m_01_01,2023-07-26 14:17:22,1,baseline_ec,left hemisphere,0.035727162819842964
1.0,1.0,m_01_01,2023-07-26 14:17:22,1,baseline_ec,right hemisphere,0.03841284528432699
