participant,session,code,time,baseline,baseline type,ROI,power
0.0,1.0,m_00_01,2023-07-31 14:29:35,1,baseline_eo,left nfb aai,0.06148184588344252
0.0,1.0,m_00_01,2023-07-31 14:29:35,1,baseline_eo,right nfb aai,0.03696188159051201
0.0,1.0,m_00_01,2023-07-31 14:29:35,1,baseline_eo,left hemisphere,0.06528436809130801
0.0,1.0,m_00_01,2023-07-31 14:29:35,1,baseline_eo,right hemisphere,0.03197557282025792
0.0,1.0,m_00_01,2023-07-31 14:29:35,1,baseline_ec,left nfb aai,0.0418404173909623
0.0,1.0,m_00_01,2023-07-31 14:29:35,1,baseline_ec,right nfb aai,0.035796457303935054
0.0,1.0,m_00_01,2023-07-31 14:29:35,1,baseline_ec,left hemisphere,0.04021358614971553
0.0,1.0,m_00_01,2023-07-31 14:29:35,1,baseline_ec,right hemisphere,0.03367786309415965
0.0,2.0,m_00_02,2023-07-31 13:51:33,1,baseline_eo,left nfb aai,0.04978924441107734
0.0,2.0,m_00_02,2023-07-31 13:51:33,1,baseline_eo,right nfb aai,0.05321601829540961
0.0,2.0,m_00_02,2023-07-31 13:51:33,1,baseline_eo,left hemisphere,0.046117408630275705
0.0,2.0,m_00_02,2023-07-31 13:51:33,1,baseline_eo,right hemisphere,0.05786514002944929
0.0,2.0,m_00_02,2023-07-31 13:51:33,1,baseline_ec,left nfb aai,0.036333057147555324
0.0,2.0,m_00_02,2023-07-31 13:51:33,1,baseline_ec,right nfb aai,0.05660899896435106
0.0,2.0,m_00_02,2023-07-31 13:51:33,1,baseline_ec,left hemisphere,0.035653266963694884
0.0,2.0,m_00_02,2023-07-31 13:51:33,1,baseline_ec,right hemisphere,0.061256014972273294
1.0,2.0,m_01_02,2023-07-31 10:53:03,1,baseline_eo,left nfb aai,0.07325021972402083
1.0,2.0,m_01_02,2023-07-31 10:53:03,1,baseline_eo,right nfb aai,0.06268989924750025
1.0,2.0,m_01_02,2023-07-31 10:53:03,1,baseline_eo,left hemisphere,0.0761150963642738
1.0,2.0,m_01_02,2023-07-31 10:53:03,1,baseline_eo,right hemisphere,0.06492672943545581
1.0,2.0,m_01_02,2023-07-31 10:53:03,1,baseline_ec,left nfb aai,0.023096966443244455
1.0,2.0,m_01_02,2023-07-31 10:53:03,1,baseline_ec,right nfb aai,0.02941524107972387
1.0,2.0,m_01_02,2023-07-31 10:53:03,1,baseline_ec,left hemisphere,0.022704050953218823
1.0,2.0,m_01_02,2023-07-31 10:53:03,1,baseline_ec,right hemisphere,0.028862625592163793
1.0,1.0,m_01_01,2023-07-31 14:17:22,1,baseline_eo,left nfb aai,0.04090090269113086
1.0,1.0,m_01_01,2023-07-31 14:17:22,1,baseline_eo,right nfb aai,0.04597837518433371
1.0,1.0,m_01_01,2023-07-31 14:17:22,1,baseline_eo,left hemisphere,0.042356920669918086
1.0,1.0,m_01_01,2023-07-31 14:17:22,1,baseline_eo,right hemisphere,0.05080467089019681
1.0,1.0,m_01_01,2023-07-31 14:17:22,1,baseline_ec,left nfb aai,0.035912399655238965
1.0,1.0,m_01_01,2023-07-31 14:17:22,1,baseline_ec,right nfb aai,0.04231076480328231
1.0,1.0,m_01_01,2023-07-31 14:17:22,1,baseline_ec,left hemisphere,0.035727162819842964
1.0,1.0,m_01_01,2023-07-31 14:17:22,1,baseline_ec,right hemisphere,0.03841284528432698
2.0,2.0,m_02_02,2023-07-31 16:53:47,1,baseline_eo,left nfb aai,0.018919182655860536
2.0,2.0,m_02_02,2023-07-31 16:53:47,1,baseline_eo,right nfb aai,0.03125009782029504
2.0,2.0,m_02_02,2023-07-31 16:53:47,1,baseline_eo,left hemisphere,0.016209708127281085
2.0,2.0,m_02_02,2023-07-31 16:53:47,1,baseline_eo,right hemisphere,0.02944646672112097
2.0,2.0,m_02_02,2023-07-31 16:53:47,1,baseline_ec,left nfb aai,0.02798781131128954
2.0,2.0,m_02_02,2023-07-31 16:53:47,1,baseline_ec,right nfb aai,0.019039612773564377
2.0,2.0,m_02_02,2023-07-31 16:53:47,1,baseline_ec,left hemisphere,0.02635239211167226
2.0,2.0,m_02_02,2023-07-31 16:53:47,1,baseline_ec,right hemisphere,0.01947069291674521
2.0,1.0,m_02_01,2023-07-31 15:37:02,1,baseline_eo,left nfb aai,0.06208909214080788
2.0,1.0,m_02_01,2023-07-31 15:37:02,1,baseline_eo,right nfb aai,0.04161367442881811
2.0,1.0,m_02_01,2023-07-31 15:37:02,1,baseline_eo,left hemisphere,0.06380943950560944
2.0,1.0,m_02_01,2023-07-31 15:37:02,1,baseline_eo,right hemisphere,0.04166843824837087
2.0,1.0,m_02_01,2023-07-31 15:37:02,1,baseline_ec,left nfb aai,0.10415729664649742
2.0,1.0,m_02_01,2023-07-31 15:37:02,1,baseline_ec,right nfb aai,0.08957051327289993
2.0,1.0,m_02_01,2023-07-31 15:37:02,1,baseline_ec,left hemisphere,0.11520591442555471
2.0,1.0,m_02_01,2023-07-31 15:37:02,1,baseline_ec,right hemisphere,0.09519102028575037
3.0,2.0,m_03_02,2023-07-31 11:04:44,1,baseline_eo,left nfb aai,0.024584436636840633
3.0,2.0,m_03_02,2023-07-31 11:04:44,1,baseline_eo,right nfb aai,0.0614102796128116
3.0,2.0,m_03_02,2023-07-31 11:04:44,1,baseline_eo,left hemisphere,0.03102315337162865
3.0,2.0,m_03_02,2023-07-31 11:04:44,1,baseline_eo,right hemisphere,0.07115602704671092
3.0,2.0,m_03_02,2023-07-31 11:04:44,1,baseline_ec,left nfb aai,0.04569999360363621
3.0,2.0,m_03_02,2023-07-31 11:04:44,1,baseline_ec,right nfb aai,0.05690677506602854
3.0,2.0,m_03_02,2023-07-31 11:04:44,1,baseline_ec,left hemisphere,0.04171376289040614
3.0,2.0,m_03_02,2023-07-31 11:04:44,1,baseline_ec,right hemisphere,0.05911346782202912
3.0,1.0,m_03_01,2023-07-31 13:56:06,1,baseline_eo,left nfb aai,0.04996588701884975
3.0,1.0,m_03_01,2023-07-31 13:56:06,1,baseline_eo,right nfb aai,0.03463759437076248
3.0,1.0,m_03_01,2023-07-31 13:56:06,1,baseline_eo,left hemisphere,0.053024583351690545
3.0,1.0,m_03_01,2023-07-31 13:56:06,1,baseline_eo,right hemisphere,0.03837472356277906
3.0,1.0,m_03_01,2023-07-31 13:56:06,1,baseline_ec,left nfb aai,0.05789905694607753
3.0,1.0,m_03_01,2023-07-31 13:56:06,1,baseline_ec,right nfb aai,0.07929358853421382
3.0,1.0,m_03_01,2023-07-31 13:56:06,1,baseline_ec,left hemisphere,0.054532310308960275
3.0,1.0,m_03_01,2023-07-31 13:56:06,1,baseline_ec,right hemisphere,0.0773704930126108
4.0,1.0,m_04_01,2023-07-31 16:46:36,1,baseline_eo,left nfb aai,0.02890099738833669
4.0,1.0,m_04_01,2023-07-31 16:46:36,1,baseline_eo,right nfb aai,0.011152219729431326
4.0,1.0,m_04_01,2023-07-31 16:46:36,1,baseline_eo,left hemisphere,0.022910077404593648
4.0,1.0,m_04_01,2023-07-31 16:46:36,1,baseline_eo,right hemisphere,0.010933997709899957
4.0,1.0,m_04_01,2023-07-31 16:46:36,1,baseline_ec,left nfb aai,0.0696862132773846
4.0,1.0,m_04_01,2023-07-31 16:46:36,1,baseline_ec,right nfb aai,0.03408872615590602
4.0,1.0,m_04_01,2023-07-31 16:46:36,1,baseline_ec,left hemisphere,0.07693735775383323
4.0,1.0,m_04_01,2023-07-31 16:46:36,1,baseline_ec,right hemisphere,0.03381356231182684
4.0,2.0,m_04_02,2023-07-31 16:47:22,1,baseline_eo,left nfb aai,0.08726324895326883
4.0,2.0,m_04_02,2023-07-31 16:47:22,1,baseline_eo,right nfb aai,0.06977567856009545
