participant,session,code,time,baseline,baseline type,ROI,power
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_eo,left occipital,-1.942890293094024e-16
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_eo,right occipital,5.551115123125783e-17
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_eo,left parietal-occipital,-2.220446049250313e-16
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_eo,right parietal-occipital,2.636779683484747e-16
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_eo,left parietal,-2.7755575615628914e-17
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_eo,right parietal,2.7755575615628914e-16
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_eo,"right O, PO and CP",7.771561172376095e-17
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_eo,"left O, PO and CP",-1.1102230246251566e-17
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_ec,left occipital,1.1102230246251565e-16
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_ec,right occipital,2.220446049250313e-16
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_ec,left parietal-occipital,1.1102230246251565e-16
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_ec,right parietal-occipital,1.1102230246251565e-16
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_ec,left parietal,-5.551115123125783e-17
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_ec,right parietal,0.0
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_ec,"right O, PO and CP",-8.881784197001253e-17
0.0,1.0,m_00_01,2023-07-23 14:29:35,1,baseline_ec,"left O, PO and CP",8.881784197001253e-17
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_eo,left occipital,4.440892098500626e-16
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_eo,right occipital,1.6653345369377348e-16
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_eo,left parietal-occipital,-5.551115123125783e-17
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_eo,right parietal-occipital,0.0
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_eo,left parietal,1.6653345369377348e-16
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_eo,right parietal,0.0
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_eo,"right O, PO and CP",-8.881784197001253e-17
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_eo,"left O, PO and CP",1.554312234475219e-16
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_ec,left occipital,5.551115123125783e-17
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_ec,right occipital,-5.551115123125783e-17
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_ec,left parietal-occipital,1.1102230246251565e-16
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_ec,right parietal-occipital,2.7755575615628914e-17
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_ec,left parietal,-1.1102230246251565e-16
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_ec,right parietal,1.1102230246251565e-16
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_ec,"right O, PO and CP",-1.3322676295501878e-16
0.0,2.0,m_00_02,2023-07-23 13:51:33,1,baseline_ec,"left O, PO and CP",0.0
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_eo,left occipital,-5.551115123125783e-17
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_eo,right occipital,2.220446049250313e-16
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_eo,left parietal-occipital,7.216449660063518e-16
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_eo,right parietal-occipital,2.220446049250313e-16
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_eo,left parietal,3.608224830031759e-16
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_eo,right parietal,2.498001805406602e-16
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_eo,"right O, PO and CP",2.6645352591003756e-16
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_eo,"left O, PO and CP",3.552713678800501e-16
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_ec,left occipital,0.0
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_ec,right occipital,5.551115123125783e-17
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_ec,left parietal-occipital,5.551115123125783e-17
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_ec,right parietal-occipital,-1.6653345369377348e-16
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_ec,left parietal,1.1102230246251565e-16
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_ec,right parietal,-5.551115123125783e-17
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_ec,"right O, PO and CP",-1.3322676295501878e-16
1.0,2.0,m_01_02,2023-07-23 10:53:03,1,baseline_ec,"left O, PO and CP",-8.881784197001253e-17
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_eo,left occipital,1.3877787807814457e-16
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_eo,right occipital,3.0531133177191805e-16
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_eo,left parietal-occipital,-2.636779683484747e-16
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_eo,right parietal-occipital,8.326672684688674e-17
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_eo,left parietal,3.400058012914542e-16
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_eo,right parietal,3.469446951953614e-17
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_eo,"right O, PO and CP",1.27675647831893e-16
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_eo,"left O, PO and CP",-9.71445146547012e-17
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_ec,left occipital,-1.1102230246251565e-16
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_ec,right occipital,-2.220446049250313e-16
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_ec,left parietal-occipital,2.498001805406602e-16
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_ec,right parietal-occipital,-1.6653345369377348e-16
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_ec,left parietal,-1.6653345369377348e-16
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_ec,right parietal,8.326672684688674e-17
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_ec,"right O, PO and CP",0.0
1.0,1.0,m_01_01,2023-07-23 14:17:22,1,baseline_ec,"left O, PO and CP",8.881784197001253e-17
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_eo,left occipital,5.551115123125783e-17
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_eo,right occipital,-1.1102230246251565e-16
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_eo,left parietal-occipital,-1.1102230246251565e-16
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_eo,right parietal-occipital,0.0
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_eo,left parietal,0.0
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_eo,right parietal,-1.6653345369377348e-16
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_eo,"right O, PO and CP",-1.3322676295501878e-16
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_eo,"left O, PO and CP",-2.220446049250313e-16
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_ec,left occipital,-2.7755575615628914e-17
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_ec,right occipital,-5.551115123125783e-17
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_ec,left parietal-occipital,-5.551115123125783e-17
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_ec,right parietal-occipital,1.3877787807814457e-16
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_ec,left parietal,-5.551115123125783e-17
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_ec,right parietal,1.6653345369377348e-16
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_ec,"right O, PO and CP",0.0
2.0,2.0,m_02_02,2023-07-23 16:53:47,1,baseline_ec,"left O, PO and CP",1.1102230246251565e-16
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_eo,left occipital,-1.6653345369377348e-16
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_eo,right occipital,2.7755575615628914e-17
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_eo,left parietal-occipital,-5.551115123125783e-17
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_eo,right parietal-occipital,8.326672684688674e-17
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_eo,left parietal,1.1102230246251565e-16
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_eo,right parietal,-1.6653345369377348e-16
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_eo,"right O, PO and CP",0.0
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_eo,"left O, PO and CP",8.881784197001253e-17
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_ec,left occipital,5.551115123125783e-17
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_ec,right occipital,-5.551115123125783e-17
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_ec,left parietal-occipital,-1.6653345369377348e-16
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_ec,right parietal-occipital,5.551115123125783e-17
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_ec,left parietal,-1.3877787807814457e-16
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_ec,right parietal,0.0
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_ec,"right O, PO and CP",1.2212453270876723e-16
2.0,1.0,m_02_01,2023-07-23 15:37:02,1,baseline_ec,"left O, PO and CP",1.554312234475219e-16
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_eo,left occipital,0.0
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_eo,right occipital,-1.1102230246251565e-16
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_eo,left parietal-occipital,1.1102230246251565e-16
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_eo,right parietal-occipital,-5.551115123125783e-17
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_eo,left parietal,1.6653345369377348e-16
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_eo,right parietal,-1.1102230246251565e-16
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_eo,"right O, PO and CP",1.3322676295501878e-16
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_eo,"left O, PO and CP",-4.4408920985006264e-17
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_ec,left occipital,-8.326672684688674e-17
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_ec,right occipital,8.326672684688674e-17
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_ec,left parietal-occipital,-8.326672684688674e-17
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_ec,right parietal-occipital,-5.551115123125783e-17
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_ec,left parietal,0.0
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_ec,right parietal,-2.7755575615628914e-17
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_ec,"right O, PO and CP",2.2204460492503132e-17
3.0,2.0,m_03_02,2023-07-23 11:04:44,1,baseline_ec,"left O, PO and CP",6.661338147750939e-17
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_eo,left occipital,-1.1102230246251565e-16
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_eo,right occipital,-1.6653345369377348e-16
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_eo,left parietal-occipital,0.0
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_eo,right parietal-occipital,0.0
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_eo,left parietal,1.1102230246251565e-16
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_eo,right parietal,1.1102230246251565e-16
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_eo,"right O, PO and CP",0.0
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_eo,"left O, PO and CP",8.881784197001253e-17
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_ec,left occipital,-5.551115123125783e-17
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_ec,right occipital,-1.1102230246251565e-16
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_ec,left parietal-occipital,-8.326672684688674e-17
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_ec,right parietal-occipital,5.551115123125783e-17
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_ec,left parietal,2.7755575615628914e-17
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_ec,right parietal,-5.551115123125783e-17
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_ec,"right O, PO and CP",-1.3322676295501878e-16
3.0,1.0,m_03_01,2023-07-23 13:56:06,1,baseline_ec,"left O, PO and CP",8.881784197001253e-17
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_eo,left occipital,-2.7755575615628914e-17
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_eo,right occipital,5.551115123125783e-17
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_eo,left parietal-occipital,-2.7755575615628914e-17
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_eo,right parietal-occipital,-5.551115123125783e-17
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_eo,left parietal,5.551115123125783e-17
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_eo,right parietal,5.551115123125783e-17
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_eo,"right O, PO and CP",1.2212453270876723e-16
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_eo,"left O, PO and CP",-3.108624468950438e-16
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_ec,left occipital,1.6653345369377348e-16
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_ec,right occipital,0.0
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_ec,left parietal-occipital,1.3877787807814457e-16
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_ec,right parietal-occipital,8.326672684688674e-17
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_ec,left parietal,0.0
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_ec,right parietal,5.551115123125783e-17
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_ec,"right O, PO and CP",-1.1102230246251565e-16
4.0,1.0,m_04_01,2023-07-23 16:46:36,1,baseline_ec,"left O, PO and CP",2.2204460492503132e-17
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_eo,left occipital,-2.7755575615628914e-16
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_eo,right occipital,-3.0531133177191805e-16
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_eo,left parietal-occipital,-2.7755575615628914e-16
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_eo,right parietal-occipital,-8.326672684688674e-17
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_eo,left parietal,-1.1102230246251565e-16
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_eo,right parietal,-5.551115123125783e-17
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_eo,"right O, PO and CP",3.108624468950438e-16
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_eo,"left O, PO and CP",-3.552713678800501e-16
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_ec,left occipital,1.1102230246251565e-16
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_ec,right occipital,-1.6653345369377348e-16
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_ec,left parietal-occipital,-1.1102230246251565e-16
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_ec,right parietal-occipital,-1.1102230246251565e-16
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_ec,left parietal,-5.551115123125783e-17
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_ec,right parietal,-5.551115123125783e-17
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_ec,"right O, PO and CP",-1.7763568394002506e-16
4.0,2.0,m_04_02,2023-07-23 16:47:22,1,baseline_ec,"left O, PO and CP",-4.4408920985006264e-17
