participant,session,code,time,baseline,baseline type,ROI,power
0.0,1.0,m_00_01,2023-07-24 14:29:35,1,baseline_eo,"left central, occipital parietal",0.09325249104526531
0.0,1.0,m_00_01,2023-07-24 14:29:35,1,baseline_eo,"right central, occipital parietal",0.04060715380725971
0.0,1.0,m_00_01,2023-07-24 14:29:35,1,baseline_eo,left hemisphere,0.0942317226080734
0.0,1.0,m_00_01,2023-07-24 14:29:35,1,baseline_eo,right hemisphere,0.04745827445652327
0.0,1.0,m_00_01,2023-07-24 14:29:35,1,baseline_ec,"left central, occipital parietal",0.03086577449051641
0.0,1.0,m_00_01,2023-07-24 14:29:35,1,baseline_ec,"right central, occipital parietal",0.025411526709148834
0.0,1.0,m_00_01,2023-07-24 14:29:35,1,baseline_ec,left hemisphere,0.03311140060182065
0.0,1.0,m_00_01,2023-07-24 14:29:35,1,baseline_ec,right hemisphere,0.02848371813655271
0.0,2.0,m_00_02,2023-07-24 13:51:33,1,baseline_eo,"left central, occipital parietal",0.030556222209871975
0.0,2.0,m_00_02,2023-07-24 13:51:33,1,baseline_eo,"right central, occipital parietal",0.14364868893425942
0.0,2.0,m_00_02,2023-07-24 13:51:33,1,baseline_eo,left hemisphere,0.02910215737464053
0.0,2.0,m_00_02,2023-07-24 13:51:33,1,baseline_eo,right hemisphere,0.11945183181161838
0.0,2.0,m_00_02,2023-07-24 13:51:33,1,baseline_ec,"left central, occipital parietal",0.026617029454889956
0.0,2.0,m_00_02,2023-07-24 13:51:33,1,baseline_ec,"right central, occipital parietal",0.04825647452605341
0.0,2.0,m_00_02,2023-07-24 13:51:33,1,baseline_ec,left hemisphere,0.01879139913655613
0.0,2.0,m_00_02,2023-07-24 13:51:33,1,baseline_ec,right hemisphere,0.03919869992349724
1.0,2.0,m_01_02,2023-07-24 10:53:03,1,baseline_eo,"left central, occipital parietal",0.09269053572113135
1.0,2.0,m_01_02,2023-07-24 10:53:03,1,baseline_eo,"right central, occipital parietal",0.05992149186964511
1.0,2.0,m_01_02,2023-07-24 10:53:03,1,baseline_eo,left hemisphere,0.09058414897495597
1.0,2.0,m_01_02,2023-07-24 10:53:03,1,baseline_eo,right hemisphere,0.05518792873282797
1.0,2.0,m_01_02,2023-07-24 10:53:03,1,baseline_ec,"left central, occipital parietal",0.006194913054327929
1.0,2.0,m_01_02,2023-07-24 10:53:03,1,baseline_ec,"right central, occipital parietal",0.014112730123837906
1.0,2.0,m_01_02,2023-07-24 10:53:03,1,baseline_ec,left hemisphere,0.004662829349578139
1.0,2.0,m_01_02,2023-07-24 10:53:03,1,baseline_ec,right hemisphere,0.009886864260356789
1.0,1.0,m_01_01,2023-07-24 14:17:22,1,baseline_eo,"left central, occipital parietal",0.012270901151528835
1.0,1.0,m_01_01,2023-07-24 14:17:22,1,baseline_eo,"right central, occipital parietal",0.027598615333389108
1.0,1.0,m_01_01,2023-07-24 14:17:22,1,baseline_eo,left hemisphere,0.011030792741307067
1.0,1.0,m_01_01,2023-07-24 14:17:22,1,baseline_eo,right hemisphere,0.026029107869399024
1.0,1.0,m_01_01,2023-07-24 14:17:22,1,baseline_ec,"left central, occipital parietal",0.025169824525118824
1.0,1.0,m_01_01,2023-07-24 14:17:22,1,baseline_ec,"right central, occipital parietal",0.02077250967977252
